
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../Naive_Bayes/AMDS_AMDC_bandwidth_performance.csv -- ../Naive_Bayes/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/10/29 21:32:34:210
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
2.45,57.53,5.65,72.78,27.22,2195.69,0.50,0.40,1.52,2.00,2.51,0.66,1.63,0.00,195.10,21.67,0.00,0.01,0.13,0.55,348.16,43.72,531.63,68.95,53.75,15.13,3.75,9.09,3.66,4.22,1.22,59.90,46.48,10.87,2.53,16282355.00,3993204.00,24.52,721.44,0.58,0.36,0.22,
2.44,57.10,5.83,72.12,27.88,2193.14,0.50,0.39,1.49,2.02,2.54,0.67,1.60,0.00,199.00,22.41,0.00,0.01,0.12,0.55,352.12,43.48,525.80,67.82,50.81,14.42,3.85,8.90,3.79,3.77,1.34,61.20,47.53,11.13,2.51,16124859.00,3932131.00,24.39,701.09,0.59,0.37,0.22,
2.45,57.36,5.66,72.37,27.63,2197.92,0.49,0.39,1.51,2.04,2.57,0.66,1.59,0.00,194.12,21.57,0.00,0.01,0.12,0.56,363.49,45.02,523.11,68.40,51.91,14.67,3.54,8.49,3.55,3.81,1.13,61.74,47.95,11.36,2.41,15332310.00,3834186.00,25.01,711.57,0.57,0.36,0.22,
2.50,57.24,6.75,72.77,27.23,2203.44,0.48,0.39,1.25,2.07,2.54,0.80,1.64,0.00,197.07,22.08,0.00,0.01,0.13,0.55,349.21,44.29,527.78,69.52,52.50,14.89,4.39,9.68,3.87,4.33,1.47,59.68,45.98,10.77,2.92,16940092.00,4334899.00,25.59,724.02,0.59,0.37,0.22,
2.39,57.34,4.96,75.82,24.18,2199.39,0.48,0.39,1.44,2.10,2.55,0.69,1.50,0.00,195.34,21.60,0.00,0.01,0.12,0.56,365.00,44.44,514.18,68.03,52.64,14.93,3.73,8.32,3.51,3.62,1.19,59.90,46.31,11.02,2.54,15532134.00,3808609.00,24.52,704.84,0.56,0.34,0.22,
2.41,57.50,5.08,73.69,26.31,2198.54,0.48,0.39,1.57,2.06,2.57,0.64,1.54,0.00,196.00,21.19,0.00,0.01,0.12,0.55,354.40,44.06,525.71,68.84,51.97,15.10,3.96,8.55,3.49,3.72,1.34,60.84,47.08,11.12,2.62,15891801.00,3978268.00,25.03,709.88,0.58,0.36,0.22,
2.44,57.38,5.60,72.74,27.26,2200.74,0.49,0.40,1.52,2.02,2.53,0.66,1.61,0.00,194.81,21.78,0.00,0.01,0.12,0.56,365.59,45.56,523.71,68.48,51.66,15.23,3.62,8.87,3.61,4.09,1.18,62.34,48.34,11.52,2.45,15711641.00,3915219.00,24.92,704.37,0.58,0.37,0.22,
2.45,57.39,5.72,72.22,27.78,2196.25,0.49,0.39,1.51,2.02,2.55,0.66,1.61,0.00,194.22,21.63,0.00,0.01,0.12,0.56,364.10,45.28,525.09,68.66,52.37,14.95,3.68,8.93,3.87,3.87,1.19,62.56,48.83,11.21,2.49,16054085.00,3978302.00,24.78,710.83,0.58,0.37,0.22,
2.46,57.80,5.46,73.35,26.65,2198.03,0.49,0.39,1.50,2.05,2.56,0.67,1.60,0.00,193.19,20.91,0.00,0.01,0.13,0.55,354.59,44.43,527.47,70.18,54.13,15.21,3.78,9.03,3.89,3.89,1.25,59.52,46.26,10.71,2.53,16680882.00,4017073.00,24.08,714.28,0.59,0.37,0.22,
2.47,57.09,6.37,69.66,30.34,2197.25,0.51,0.39,1.53,1.98,2.56,0.65,1.67,0.00,195.04,21.72,0.00,0.01,0.12,0.55,355.76,44.09,520.04,69.72,52.45,15.73,4.10,9.31,3.83,3.97,1.52,59.36,46.22,10.54,2.58,17376903.00,4108243.00,23.64,705.10,0.59,0.38,0.22,
2.46,58.03,5.35,74.33,25.67,2203.59,0.49,0.40,1.48,2.05,2.52,0.67,1.61,0.00,193.45,21.20,0.00,0.01,0.13,0.55,351.38,44.09,530.61,69.26,51.15,15.85,3.82,9.64,3.70,4.61,1.33,58.58,45.50,10.57,2.49,16787170.00,4045195.00,24.10,713.31,0.59,0.37,0.22,
2.44,57.67,5.34,73.75,26.25,2197.19,0.48,0.39,1.50,2.06,2.56,0.67,1.57,0.00,194.70,21.08,0.00,0.01,0.13,0.54,345.31,43.29,531.28,68.41,52.08,14.93,3.70,9.05,3.76,4.08,1.21,60.65,47.04,11.10,2.48,16444482.00,4001662.00,24.33,699.03,0.59,0.37,0.22,
2.39,57.11,5.18,73.99,26.01,2198.96,0.48,0.39,1.50,2.08,2.58,0.67,1.51,0.00,194.43,21.49,0.00,0.01,0.13,0.55,350.23,44.20,533.37,68.14,53.64,15.30,3.53,8.93,3.79,4.04,1.10,61.46,48.06,10.94,2.43,15198365.00,3848068.00,25.32,713.19,0.58,0.36,0.22,
2.45,57.49,5.56,72.62,27.38,2197.75,0.49,0.39,1.53,2.03,2.55,0.65,1.61,0.00,193.79,21.38,0.00,0.01,0.12,0.55,354.16,43.85,518.99,68.84,50.87,14.67,3.79,9.08,3.55,4.22,1.31,60.75,47.26,10.99,2.48,16419257.00,4001991.00,24.37,704.27,0.58,0.37,0.22,
2.47,57.77,5.63,73.47,26.53,2196.14,0.49,0.40,1.47,2.03,2.51,0.68,1.63,0.00,196.44,22.14,0.00,0.01,0.13,0.55,350.79,44.33,532.25,67.68,52.59,14.86,3.55,9.01,3.59,4.23,1.19,59.36,46.24,10.73,2.37,16082303.00,3866538.00,24.04,705.87,0.58,0.37,0.22,
2.44,57.60,5.29,74.56,25.44,2195.46,0.49,0.40,1.50,2.02,2.48,0.67,1.60,0.00,197.10,21.93,0.00,0.01,0.12,0.55,353.83,43.32,525.38,67.96,52.01,14.67,3.84,8.71,3.61,3.77,1.33,59.45,46.11,10.82,2.51,16474254.00,4013131.00,24.36,699.63,0.58,0.37,0.22,
2.45,57.42,5.87,71.64,28.36,2203.83,0.50,0.39,1.51,2.02,2.56,0.66,1.63,0.00,193.70,21.15,0.00,0.01,0.12,0.56,365.47,45.26,519.41,68.42,52.22,15.00,3.75,8.87,3.72,3.86,1.29,60.43,47.22,10.73,2.46,16464369.00,4059465.00,24.66,708.34,0.59,0.37,0.22,
2.43,57.74,5.16,74.48,25.52,2202.61,0.48,0.39,1.50,2.08,2.56,0.67,1.55,0.00,195.04,21.89,0.00,0.01,0.13,0.55,353.69,44.46,527.98,68.63,52.34,14.67,4.18,8.97,3.67,3.92,1.38,62.46,48.40,11.24,2.80,15538963.00,3872815.00,24.92,714.64,0.58,0.36,0.22,
2.40,57.61,4.85,75.83,24.17,2200.65,0.48,0.39,1.48,2.10,2.55,0.67,1.51,0.00,192.54,20.84,0.00,0.01,0.12,0.55,354.02,44.01,527.93,67.63,53.13,14.89,3.46,8.84,3.84,3.89,1.11,60.12,47.10,10.65,2.35,15944117.00,3917157.00,24.57,712.66,0.58,0.36,0.22,
2.45,57.28,5.96,71.96,28.04,2199.09,0.49,0.39,1.47,2.03,2.56,0.68,1.61,0.00,192.43,20.24,0.00,0.01,0.12,0.55,352.23,43.75,529.26,69.68,50.80,14.46,3.79,8.91,3.64,4.05,1.23,63.87,49.55,11.73,2.56,15864287.00,4007976.00,25.26,704.89,0.59,0.37,0.22,
2.48,57.52,6.06,71.85,28.15,2198.47,0.50,0.39,1.47,2.01,2.54,0.68,1.65,0.00,196.23,22.01,0.00,0.01,0.13,0.54,347.42,43.62,530.89,69.06,50.26,15.64,4.03,9.84,3.74,4.60,1.49,61.54,47.51,11.46,2.53,16748307.00,3926992.00,23.45,709.67,0.58,0.36,0.22,
2.50,57.74,6.09,71.18,28.82,2198.85,0.51,0.40,1.55,1.95,2.48,0.65,1.72,0.00,193.31,20.57,0.00,0.01,0.12,0.56,360.25,44.91,521.21,68.96,51.56,15.54,3.99,9.98,3.70,4.91,1.37,60.33,46.66,11.02,2.62,17671880.00,4260127.00,24.11,696.18,0.59,0.38,0.22,
2.43,57.50,5.38,73.73,26.27,2199.25,0.49,0.39,1.49,2.06,2.56,0.67,1.57,0.00,197.35,22.04,0.00,0.01,0.13,0.55,352.56,44.09,527.09,67.77,50.85,14.48,3.52,8.65,3.68,3.82,1.15,60.04,46.64,11.00,2.37,15687843.00,3915815.00,24.96,700.79,0.57,0.36,0.22,
2.45,57.27,5.85,72.27,27.73,2196.13,0.49,0.39,1.48,2.03,2.55,0.68,1.61,0.00,194.75,21.69,0.00,0.01,0.12,0.56,359.24,44.75,523.08,70.08,50.00,14.16,3.67,8.85,3.82,3.83,1.20,60.73,47.15,11.10,2.46,16029121.00,3903964.00,24.36,709.68,0.58,0.36,0.22,
2.43,57.50,5.41,74.03,25.97,2202.18,0.49,0.39,1.46,2.06,2.54,0.68,1.57,0.00,195.14,21.77,0.00,0.01,0.12,0.54,339.06,42.35,535.12,68.53,53.25,15.42,3.69,9.12,3.63,4.26,1.23,62.73,48.86,11.38,2.46,15918340.00,3880333.00,24.38,721.68,0.57,0.36,0.22,
2.45,57.75,5.31,74.18,25.82,2201.89,0.49,0.39,1.49,2.05,2.53,0.67,1.59,0.00,197.46,22.07,0.00,0.01,0.12,0.55,348.90,43.41,530.13,69.36,53.77,15.12,3.74,9.04,3.61,4.25,1.19,60.75,46.87,11.31,2.55,16189756.00,4028770.00,24.88,705.78,0.58,0.36,0.22,
2.45,57.93,5.14,74.72,25.28,2201.19,0.48,0.39,1.49,2.09,2.56,0.67,1.56,0.00,196.31,21.78,0.00,0.01,0.12,0.54,347.04,42.73,523.02,67.16,53.00,15.36,4.02,9.16,3.91,3.83,1.42,59.50,46.04,10.84,2.60,16857348.00,4187880.00,24.84,686.85,0.59,0.37,0.22,
2.44,57.11,5.84,70.87,29.13,2197.57,0.50,0.39,1.57,2.00,2.56,0.64,1.62,0.00,195.54,22.04,0.00,0.01,0.13,0.55,351.29,44.07,518.89,68.45,51.70,14.62,3.81,8.62,3.62,3.74,1.26,60.38,46.74,11.07,2.55,15931772.00,3974732.00,24.95,711.64,0.58,0.36,0.22,
2.45,57.47,5.56,73.09,26.91,2196.30,0.49,0.39,1.49,2.04,2.55,0.67,1.59,0.00,197.16,22.44,0.00,0.01,0.13,0.55,349.62,43.96,531.43,67.53,51.61,14.49,3.45,8.54,3.59,3.83,1.13,59.96,46.78,10.84,2.32,15474423.00,3846512.00,24.86,714.97,0.57,0.35,0.22,
2.46,57.58,5.66,73.88,26.12,2200.55,0.49,0.40,1.44,2.03,2.50,0.70,1.62,0.00,195.10,21.55,0.00,0.01,0.12,0.55,349.51,43.56,528.42,70.25,53.52,15.08,3.78,9.11,3.97,3.93,1.21,61.81,48.17,11.04,2.57,16365117.00,3942176.00,24.09,707.77,0.58,0.36,0.22,
2.43,57.30,5.53,72.85,27.15,2195.57,0.49,0.39,1.50,2.05,2.57,0.67,1.57,0.00,194.67,21.57,0.00,0.01,0.12,0.55,353.68,44.07,520.23,70.49,51.30,14.71,4.03,8.99,3.76,3.79,1.44,58.92,45.74,10.57,2.58,16839811.00,3958525.00,23.51,717.37,0.57,0.36,0.22,
2.49,57.17,6.39,70.85,29.15,2191.24,0.51,0.40,1.47,1.98,2.51,0.68,1.68,0.00,192.73,20.90,0.00,0.01,0.12,0.55,351.68,43.23,523.30,68.85,50.98,15.65,4.36,9.94,3.89,4.41,1.64,62.78,48.33,11.71,2.72,16892133.00,4019583.00,23.80,704.13,0.58,0.37,0.22,
2.44,57.43,5.55,72.76,27.24,2198.55,0.50,0.40,1.53,2.02,2.53,0.65,1.61,0.00,194.82,21.67,0.00,0.01,0.12,0.55,347.62,43.38,531.97,68.40,53.43,15.86,3.78,9.34,3.61,4.50,1.23,62.54,48.43,11.54,2.54,16083561.00,3960539.00,24.62,706.43,0.58,0.37,0.22,
2.48,57.80,5.86,71.69,28.31,2199.93,0.50,0.39,1.53,2.01,2.54,0.65,1.66,0.00,196.34,21.47,0.00,0.01,0.13,0.55,351.04,44.25,530.37,69.66,53.50,15.08,3.62,9.00,3.87,3.93,1.20,60.27,46.98,10.84,2.42,16632808.00,3959273.00,23.80,711.54,0.59,0.37,0.22,
2.47,57.64,5.71,73.04,26.96,2198.85,0.49,0.39,1.46,2.06,2.56,0.69,1.60,0.00,194.81,21.40,0.00,0.01,0.13,0.55,347.04,43.73,533.59,71.52,52.06,14.78,3.72,8.96,3.78,3.98,1.20,62.13,48.15,11.43,2.52,16472970.00,3934855.00,23.89,712.02,0.58,0.36,0.22,
2.47,57.60,5.84,72.20,27.80,2200.95,0.50,0.39,1.50,2.02,2.54,0.67,1.64,0.00,194.84,21.27,0.00,0.01,0.12,0.56,359.89,44.89,526.20,69.22,51.93,15.66,3.66,9.17,3.63,4.36,1.19,60.33,46.74,11.10,2.47,16132469.00,3954929.00,24.52,708.98,0.58,0.36,0.22,
2.47,57.77,5.60,74.05,25.95,2197.10,0.49,0.40,1.45,2.03,2.50,0.69,1.63,0.00,194.26,21.19,0.00,0.01,0.13,0.55,346.57,43.77,532.41,69.49,51.87,15.37,3.61,9.30,3.79,4.34,1.16,61.79,48.01,11.31,2.44,16779036.00,3959177.00,23.60,710.68,0.58,0.36,0.22,
2.47,57.48,5.88,72.07,27.93,2197.61,0.49,0.39,1.49,2.02,2.55,0.67,1.63,0.00,195.47,21.65,0.00,0.01,0.12,0.54,342.21,42.31,529.58,69.34,53.84,15.38,3.87,8.94,3.71,3.90,1.33,61.78,47.98,11.24,2.54,16872217.00,4101468.00,24.31,714.22,0.58,0.36,0.22,
2.40,58.03,4.33,78.43,21.57,2193.75,0.46,0.39,1.44,2.16,2.56,0.69,1.46,0.00,193.66,21.08,0.00,0.01,0.12,0.54,346.30,42.96,529.41,68.19,51.18,14.28,3.73,8.96,3.83,3.89,1.24,61.21,47.83,10.87,2.49,16080140.00,3959012.00,24.62,703.56,0.58,0.37,0.22,
2.42,56.89,5.70,71.98,28.02,2198.09,0.49,0.39,1.51,2.04,2.58,0.66,1.56,0.00,193.36,21.02,0.00,0.01,0.12,0.55,356.91,44.24,526.18,69.21,54.60,15.60,3.97,9.06,3.88,3.89,1.30,61.28,47.32,11.26,2.67,16249870.00,4033119.00,24.82,706.99,0.58,0.37,0.22,
2.46,57.59,5.71,72.84,27.16,2199.14,0.49,0.39,1.47,2.05,2.56,0.68,1.60,0.00,196.39,21.85,0.00,0.01,0.13,0.56,358.84,45.08,524.90,68.51,53.13,15.51,3.81,9.20,3.94,3.98,1.28,60.96,47.30,11.10,2.53,17117185.00,4230904.00,24.72,743.94,0.58,0.37,0.22,
2.45,57.93,5.30,74.39,25.61,2201.20,0.48,0.39,1.47,2.08,2.56,0.68,1.58,0.00,194.96,21.50,0.00,0.01,0.12,0.54,345.03,42.59,510.83,67.32,52.71,16.19,3.97,9.73,3.90,4.38,1.46,59.67,46.26,10.88,2.51,17805752.00,4163233.00,23.38,695.28,0.59,0.37,0.22,
2.48,57.58,6.04,74.28,25.72,2204.35,0.48,0.39,1.30,2.09,2.54,0.77,1.60,0.00,196.92,21.60,0.00,0.01,0.13,0.53,331.08,41.92,526.99,67.71,51.56,16.10,3.92,10.22,3.90,4.91,1.41,60.88,46.96,11.39,2.51,17915652.00,4317773.00,24.10,715.69,0.60,0.38,0.22,
